teamName,enrollment,class,headSchool,co-opingSchools,district,latitude,longitude,rank0g,rank1g,rank2g,rank3g,rank4g,rank5g,rank6g,rank7g,rank8g,rankLast3g,rankAvgg,rank0b,rank1b,rank2b,rank3b,rank4b,rank5b,rank6b,rank7b,rank8b,rankLast3b,rankAvgb
Logan-Magnolia,148,1A,Logan-Magnolia ,,Ridge View,41.6430472,-95.7891614,1,1,1,1,1,1,1,1,,1.00,1.00,21,21,21,21,21,21,21,21,,21.00,21.00
Denver,179,1A,Denver ,,Iowa City (Regina),42.6713718,-92.3374045,7,4,2,2,5,2,2,3,,3.00,3.38,12,7,6,7,8,10,10,10,,10.00,8.75
Aplington-Parkersburg,180,1A,Aplington-Parkersburg ,,Cedar Falls,42.5820329,-92.8845695,5,10,3,3,2,3,3,2,,2.67,3.88,21,21,21,21,21,21,21,21,,21.00,21.00
"Kee, Lansing",102,1A,"Kee, Lansing ",,Cedar Falls,43.3603,-91.2218,4,6,4,5,6,4,4,4,,5.00,4.63,21,21,21,21,21,21,21,21,,21.00,21.00
"Regina, Iowa City",163,1A,"Regina, Iowa City ",,Iowa City (Regina),41.6678,-91.504,2,2,11,4,4,6,5,5,,4.67,4.88,21,21,21,21,21,21,21,21,,21.00,21.00
Pekin,160,1A,Pekin ,,Iowa City (Regina),41.1327937,-92.0826771,8,7,7,7,7,7,6,6,,7.00,6.88,8,6,7,8,9,8,7,7,,7.33,7.50
Hudson,175,1A,Hudson ,,Cedar Falls,42.406653,-92.4554671,3,3,6,6,3,5,7,7,,4.67,5.00,21,21,21,21,16,16,16,16,,16.00,18.50
"AHSTW, Avoca",166,1A,"AHSTW, Avoca ",,Cedar Falls,41.4766571,-95.3380549,16,14,16,10,9,8,8,8,,9.00,11.13,21,21,21,21,21,21,21,21,,21.00,21.00
"Central, Elkader",94,1A,"Central, Elkader ",,Cedar Falls,42.8538739,-91.4054159,16,5,5,8,8,10,9,10,,8.67,8.88,21,21,21,21,21,21,21,21,,21.00,21.00
"Newman Catholic, Mason City",106,1A,"Newman Catholic, Mason City ",,Marshalltown,43.1328,-93.2393,21,8,8,9,11,9,10,9,,9.67,10.63,11,10,16,16,16,13,13,13,,13.00,13.50
