teamName,enrollment,class,headSchool,co-opingSchools,latitude,longitude,rank0g,rank1g,rank2g,rank3g,rank4g,rank5g,rank6g,rank7g,rank8g,rankAvgg,rank0b,rank1b,rank2b,rank3b,rank4b,rank5b,rank6b,rank7b,rank8b,rankAvgb
Harris-Lake Park,80,1A,Harris-Lake Park ,,43.4532977,-95.3225004,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Saint Ansgar,137,1A,Saint Ansgar ,,43.3784811,-92.9203887,20,,,,,,,,,20.00,20,20,15,13,,,,,,17.00
"Kee, Lansing",102,1A,"Kee, Lansing ",,43.3603,-91.2218,4,6,4,5,,,,,,4.75,20,,,,,,,,,20.00
Central Springs,161,1A,Central Springs ,,43.2907924,-93.2032593,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Trinity Christian High School,57,1A,Trinity Christian High School ,,43.195,-96.148165,20,,,,,,,,,20.00,15,16,20,20,,,,,,17.75
South Winneshiek,141,1A,"South Winneshiek, Calmar ",,43.1835847,-91.8640482,13,15,14,14,,,,,,14.00,6,5,5,6,,,,,,5.50
"Newman Catholic, Mason City",106,1A,"Newman Catholic, Mason City ",,43.1328,-93.2393,20,8,8,9,,,,,,11.25,11,10,16,16,,,,,,13.25
"South O'Brien, Paullina",153,1A,"South O'Brien, Paullina ",,42.9791479,-95.6880657,16,20,20,,,,,,,18.67,20,,,,,,,,,20.00
Nashua-Plainfield,119,1A,Nashua-Plainfield ,,42.9522221,-92.5386382,20,20,16,13,,,,,,17.25,20,,,,,,,,,20.00
"West Fork, Sheffield",147,1A,"West Fork, Sheffield ",,42.897469,-93.218,20,20,16,16,,,,,,18.00,20,20,10,5,,,,,,13.75
"North Butler, Greene",119,1A,"North Butler, Greene ",,42.8958066,-92.8024158,20,,,,,,,,,20.00,16,20,20,20,,,,,,19.00
"Sioux Central, Sioux Rapids",174,1A,"Sioux Central, Sioux Rapids ",,42.8933093,-95.1511051,20,,,,,,,,,20.00,16,16,16,16,,,,,,16.00
"Central, Elkader",94,1A,"Central, Elkader ",,42.8538739,-91.4054159,16,5,5,8,,,,,,8.50,20,,,,,,,,,20.00
Belmond-Klemme,174,1A,Belmond-Klemme ,,42.84608,-93.6140991,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Clayton Ridge, Guttenberg",148,1A,"Clayton Ridge, Guttenberg ",,42.7899897,-91.1029068,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Clarksville,66,1A,Clarksville ,,42.7847,-92.6676907,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Alta-Aurelia,162,1A,Alta-Aurelia ,,42.6749812,-95.3041656,20,,,,,,,,,20.00,20,,,,,,,,,20.00
