teamName,enrollment,class,headSchool,co-opingSchools,latitude,longitude,rank0g,rank1g,rank2g,rank3g,rank4g,rank5g,rank6g,rank7g,rank8g,rank0b,rank1b,rank2b,rank3b,rank4b,rank5b,rank6b,rank7b,rank8b,rankAvgg,rankAvgb
Pekin,160,1A,Pekin ,,41.1327937,-92.0826771,8,7,7,,,,,,,8,6,7,,,,,,,,
Nodaway Valley,155,1A,Nodaway Valley ,,41.3052657,-94.4613543,,,,,,,,,,5,4,4,,,,,,,,
"Tri-Center, Neola",163,1A,"Tri-Center, Neola ",,41.4488816,-95.6155615,14,16,12,,,,,,,,,8,,,,,,,,
"AHSTW, Avoca",166,1A,"AHSTW, Avoca ",,41.4766571,-95.3380549,16,14,16,,,,,,,,,,,,,,,,,
Earlham,153,1A,Earlham ,,41.4915674,-94.1229834,9,9,9,,,,,,,4,1,1,,,,,,,,
Wilton,175,1A,Wilton ,,41.5889154,-91.0168179,,,,,,,,,,16,16,16,,,,,,,,
Durant,169,1A,Durant ,,41.5997498,-90.9107037,,,,,,,,,,16,16,16,,,,,,,,
Logan-Magnolia,148,1A,Logan-Magnolia ,,41.6430472,-95.7891614,1,1,1,,,,,,,,,,,,,,,,,
"Regina, Iowa City",163,1A,"Regina, Iowa City ",,41.6678,-91.504,2,2,11,,,,,,,,,,,,,,,,,
Calamus-Wheatland,99,1A,Calamus-Wheatland ,,41.8316906,-90.8382014,,,,,,,,,,2,12,13,,,,,,,,
"Prince of Peace Catholic, Clinton",46,1A,"Prince of Peace Catholic, Clinton ",,41.842821,-90.193655,16,,,,,,,,,,,,,,,,,,,
Woodward Academy,171,1A,Woodward Academy ,,41.872145,-93.9159,,,,,,,,,,10,,,,,,,,,,
Madrid,148,1A,Madrid ,,41.8779511,-93.8156689,,,,,,,,,,1,2,2,,,,,,,,
Collins-Maxwell,88,1A,Collins-Maxwell ,,41.8919322,-93.3996546,,16,16,,,,,,,,14,,,,,,,,,
IKM-Manning,150,1A,IKM-Manning ,,41.9091382,-95.0651328,,,,,,,,,,,,11,,,,,,,,
"East Marshall, LeGrand",173,1A,"East Marshall, LeGrand ",,42.0076,-92.77862,12,16,,,,,,,,,,,,,,,,,,
Ogden,157,1A,Ogden ,,42.0395595,-94.0320167,,,,,,,,,,14,11,9,,,,,,,,
"BCLUW, Conrad",132,1A,"BCLUW, Conrad ",,42.2247077,-92.8746455,,,,,,,,,,9,9,,,,,,,,,
"Marquette Catholic, Bellevue",52,1A,"Marquette Catholic, Bellevue ",,42.2599,-90.429,10,11,10,,,,,,,,,,,,,,,,,
"St. Albert, Council Bluffs",125,1A,"St. Albert, Council Bluffs ",,42.262118,-95.822955,,,,,,,,,,7,8,12,,,,,,,,
"North Linn, Troy Mills",163,1A,"North Linn, Troy Mills ",,42.291,-91.6615,11,12,15,,,,,,,16,16,,,,,,,,,
"Cascade, Western Dubuque",174,1A,"Cascade, Western Dubuque ",,42.3008,-91.018142,6,16,,,,,,,,13,15,,,,,,,,,
Hudson,175,1A,Hudson ,,42.406653,-92.4554671,3,3,6,,,,,,,,,,,,,,,,,
"Maquoketa Valley, Delhi",151,1A,"Maquoketa Valley, Delhi ",,42.4297143,-91.3309789,,,,,,,,,,3,3,3,,,,,,,,
Siouxland Christian,53,1A,Siouxland Christian ,,42.474829,-96.328933,,,,,,,,,,,,16,,,,,,,,
Ridge View,153,1A,Ridge View ,,42.487526,-95.5372,15,16,16,,,,,,,,,,,,,,,,,
"St. Edmond, Fort Dodge",141,1A,"St. Edmond, Fort Dodge ",,42.511044,-94.167149,16,13,13,,,,,,,,13,14,,,,,,,,
Aplington-Parkersburg,180,1A,Aplington-Parkersburg ,,42.5820329,-92.8845695,5,10,3,,,,,,,,,,,,,,,,,
Denver,179,1A,Denver ,,42.6713718,-92.3374045,7,4,2,,,,,,,12,7,6,,,,,,,,
"Central, Elkader",94,1A,"Central, Elkader ",,42.8538739,-91.4054159,16,5,5,,,,,,,,,,,,,,,,,
"Sioux Central, Sioux Rapids",174,1A,"Sioux Central, Sioux Rapids ",,42.8933093,-95.1511051,,,,,,,,,,16,16,16,,,,,,,,
"North Butler, Greene",119,1A,"North Butler, Greene ",,42.8958066,-92.8024158,,,,,,,,,,16,,,,,,,,,,
"West Fork, Sheffield",147,1A,"West Fork, Sheffield ",,42.897469,-93.218,,,16,,,,,,,,,10,,,,,,,,
Nashua-Plainfield,119,1A,Nashua-Plainfield ,,42.9522221,-92.5386382,,,16,,,,,,,,,,,,,,,,,
"South O'Brien, Paullina",153,1A,"South O'Brien, Paullina ",,42.9791479,-95.6880657,16,,,,,,,,,,,,,,,,,,,
"Newman Catholic, Mason City",106,1A,"Newman Catholic, Mason City ",,43.1328,-93.2393,,8,8,,,,,,,11,10,16,,,,,,,,
South Winneshiek,141,1A,"South Winneshiek, Calmar ",,43.1835847,-91.8640482,13,15,14,,,,,,,6,5,5,,,,,,,,
Trinity Christian High School,57,1A,Trinity Christian High School ,,43.195,-96.148165,,,,,,,,,,15,16,,,,,,,,,
"Kee, Lansing",102,1A,"Kee, Lansing ",,43.3603,-91.2218,4,6,4,,,,,,,,,,,,,,,,,
Saint Ansgar,137,1A,Saint Ansgar ,,43.3784811,-92.9203887,,,,,,,,,,,,15,,,,,,,,
